Index,timestamp,humidity,temperature,
72146,20080629-12:00,55,34,
72147,20080629-15:00,73,28,
72148,20080629-18:00,74,28,
72149,20080629-21:00,77,27,
72150,20080630-00:00,78,27,
72151,20080630-03:00,75,28,
72152,20080630-06:00,63,31,
72153,20080630-09:00,49,35,
72154,20080630-12:00,68,32,
72155,20080630-15:00,74,30,
72156,20080630-18:00,74,29,
72157,20080630-21:00,78,28,
72158,20080701-00:00,85,28,
72159,20080701-03:00,73,30,
72160,20080701-06:00,52,34,
72161,20080701-09:00,49,35,
72162,20080701-12:00,52,35,
72163,20080701-15:00,66,32,
72164,20080701-18:00,75,30,
72165,20080701-21:00,73,29,
72166,20080702-00:00,87,28,
72167,20080702-03:00,74,30,
72168,20080702-06:00,58,34,
72169,20080702-09:00,48,36,
72170,20080702-12:00,46,36,
72171,20080702-15:00,59,33,
72172,20080702-18:00,69,31,
72173,20080702-21:00,75,30,
72174,20080703-00:00,80,30,
72175,20080703-03:00,60,32,
72176,20080703-06:00,49,35,
72177,20080703-09:00,42,38,
72178,20080703-12:00,55,36,
72179,20080703-15:00,63,33,
72180,20080703-18:00,64,30,
72181,20080703-21:00,69,29,
72182,20080704-00:00,78,28,
72183,20080704-03:00,71,30,
72184,20080704-06:00,41,35,
72185,20080704-09:00,41,37,
72186,20080704-12:00,42,37,
72187,20080704-15:00,57,35,
72188,20080704-18:00,72,33,
72189,20080704-21:00,74,32,
72190,20080705-00:00,54,31,
72191,20080705-03:00,57,32,
72192,20080705-06:00,49,34,
72193,20080705-09:00,79,31,
72194,20080705-12:00,76,31,
72195,20080705-15:00,79,31,
72196,20080705-18:00,84,29,
72197,20080705-21:00,86,29,
72198,20080706-00:00,92,29,
72199,20080706-03:00,89,28,
72200,20080706-06:00,86,29,
72201,20080706-09:00,85,28,
72202,20080706-12:00,91,28,
72203,20080706-18:00,90,27,
72204,20080707-00:00,96,26,
72205,20080707-03:00,92,27,
72206,20080707-06:00,77,30,
72207,20080707-09:00,69,32,
72208,20080707-12:00,95,27,
72209,20080707-15:00,99,27,
72210,20080707-18:00,98,27,
72211,20080707-21:00,99,27,
72212,20080708-00:00,97,27,
72213,20080708-03:00,89,28,
72214,20080708-06:00,67,33,
72215,20080708-09:00,83,30,
72216,20080708-12:00,76,31,
72217,20080708-15:00,87,30,
72218,20080708-18:00,91,28,
72219,20080708-21:00,96,25,
72220,20080709-00:00,100,26,
72221,20080709-03:00,95,28,
72222,20080709-06:00,86,30,
72223,20080709-09:00,62,34,
72224,20080709-12:00,66,32,
72225,20080709-15:00,82,28,
72226,20080709-18:00,89,27,
72227,20080709-21:00,88,27,
72228,20080710-00:00,91,27,
72229,20080710-03:00,78,30,
72230,20080710-06:00,72,32,
72231,20080710-09:00,60,34,
72232,20080710-12:00,60,34,
72233,20080710-15:00,70,32,
72234,20080710-18:00,79,30,
72235,20080710-21:00,84,29,
72236,20080711-00:00,85,28,
72237,20080711-03:00,76,30,
72238,20080711-06:00,60,34,
72239,20080711-09:00,51,36,
72240,20080711-12:00,52,35,
72241,20080711-15:00,68,31,
72242,20080711-18:00,75,30,
72243,20080711-21:00,76,29,
72244,20080712-00:00,88,27,
72245,20080712-03:00,90,29,
72246,20080712-06:00,64,33,
72247,20080712-09:00,69,31,
72248,20080712-12:00,75,31,
72249,20080712-15:00,97,27,
72250,20080712-18:00,97,26,
72251,20080712-21:00,94,25,
72252,20080713-00:00,94,26,
72253,20080713-03:00,91,27,
72254,20080713-06:00,81,29,
72255,20080713-09:00,87,29,
72256,20080713-12:00,80,31,
72257,20080713-15:00,89,29,
72258,20080713-18:00,85,28,
72259,20080713-21:00,86,27,
72260,20080714-00:00,100,24,
72261,20080714-03:00,94,26,
72262,20080714-06:00,73,30,
72263,20080714-09:00,63,33,
72264,20080714-12:00,64,33,
72265,20080714-15:00,62,30,
72266,20080714-18:00,86,26,
72267,20080714-21:00,87,25,
72268,20080715-00:00,94,25,
72269,20080715-03:00,92,27,
72270,20080715-06:00,66,32,
72271,20080715-09:00,55,34,
72272,20080715-12:00,55,34,
72273,20080715-15:00,68,32,
72274,20080715-18:00,76,30,
72275,20080715-21:00,79,29,
72276,20080716-00:00,75,29,
72277,20080716-03:00,66,30,
72278,20080716-06:00,58,33,
72279,20080716-09:00,52,35,
72280,20080716-12:00,52,35,
72281,20080716-15:00,66,32,
72282,20080716-18:00,70,30,
72283,20080716-21:00,77,30,
72284,20080717-00:00,63,30,
72285,20080717-03:00,64,30,
72286,20080717-06:00,64,31,
72287,20080717-09:00,58,34,
72288,20080717-12:00,58,34,
72289,20080717-15:00,65,32,
72290,20080717-18:00,75,30,
72291,20080717-21:00,76,29,
72292,20080718-00:00,80,28,
72293,20080718-03:00,60,31,
72294,20080718-06:00,53,34,
72295,20080718-09:00,45,36,
72296,20080718-12:00,50,35,
72297,20080718-15:00,62,33,
72298,20080718-18:00,72,31,
72299,20080718-21:00,78,30,
72300,20080719-00:00,64,30,
72301,20080719-03:00,61,31,
72302,20080719-06:00,49,34,
72303,20080719-09:00,48,36,
72304,20080719-12:00,45,36,
72305,20080719-15:00,64,33,
72306,20080719-18:00,68,30,
72307,20080719-21:00,69,29,
72308,20080720-00:00,94,27,
72309,20080720-03:00,96,26,
72310,20080720-06:00,80,30,
72311,20080720-09:00,63,32,
72312,20080720-12:00,71,33,
72313,20080720-18:00,82,29,
72314,20080720-21:00,85,28,
72315,20080721-00:00,85,27,
72316,20080721-03:00,80,28,
72317,20080721-06:00,65,32,
72318,20080721-09:00,66,32,
72319,20080721-12:00,64,33,
72320,20080721-15:00,75,29,
72321,20080721-21:00,79,29,
72322,20080722-00:00,87,28,
72323,20080722-03:00,76,29,
72324,20080722-06:00,61,33,
72325,20080722-09:00,62,34,
72326,20080722-12:00,50,34,
72327,20080722-15:00,66,32,
72328,20080722-18:00,68,31,
72329,20080722-21:00,70,30,
72330,20080723-00:00,78,30,
72331,20080723-03:00,71,31,
72332,20080723-06:00,48,35,
72333,20080723-09:00,52,36,
72334,20080723-12:00,46,36,
72335,20080723-15:00,63,33,
72336,20080723-18:00,70,32,
72337,20080723-21:00,67,32,
72338,20080724-00:00,89,28,
72339,20080724-03:00,66,31,
72340,20080724-06:00,53,34,
72341,20080724-09:00,50,37,
72342,20080724-12:00,62,33,
72343,20080724-15:00,71,32,
72344,20080724-18:00,78,30,
72345,20080724-21:00,79,29,
72346,20080725-00:00,86,29,
72347,20080725-03:00,77,31,
72348,20080725-06:00,56,36,
72349,20080725-09:00,66,33,
72350,20080725-12:00,69,33,
72351,20080725-15:00,86,28,
72352,20080725-18:00,79,29,
72353,20080725-21:00,82,29,
72354,20080726-00:00,93,28,
72355,20080726-03:00,87,30,
72356,20080726-06:00,70,33,
72357,20080726-09:00,59,35,
72358,20080726-12:00,92,27,
72359,20080726-15:00,91,26,
72360,20080726-18:00,89,27,
72361,20080726-21:00,91,26,
72362,20080727-00:00,94,27,
72363,20080727-03:00,87,29,
72364,20080727-06:00,70,32,
72365,20080727-09:00,88,29,
72366,20080727-12:00,81,30,
72367,20080727-15:00,89,29,
72368,20080727-18:00,92,28,
72369,20080728-00:00,95,27,
72370,20080728-03:00,86,29,
72371,20080728-06:00,67,33,
72372,20080728-09:00,53,36,
72373,20080728-12:00,60,35,
72374,20080728-15:00,74,32,
72375,20080728-18:00,82,30,
72376,20080728-21:00,86,29,
72377,20080729-00:00,84,29,
72378,20080729-03:00,76,31,
72379,20080729-06:00,54,36,
72380,20080729-09:00,53,36,
72381,20080729-12:00,53,36,
72382,20080729-15:00,66,33,
72383,20080729-18:00,74,31,
72384,20080729-21:00,79,31,
72385,20080730-00:00,86,29,
72386,20080730-03:00,74,30,
72387,20080730-06:00,59,34,
72388,20080730-09:00,50,36,
72389,20080730-12:00,52,35,
72390,20080730-15:00,64,32,
72391,20080730-21:00,72,30,
72392,20080731-00:00,83,29,
72393,20080731-03:00,78,30,
72394,20080731-06:00,83,31,
72395,20080731-09:00,92,28,
72396,20080731-12:00,80,30,
72397,20080731-15:00,86,28,
72398,20080731-21:00,90,27,
72399,20080801-00:00,91,27,
72400,20080801-03:00,79,28,
72401,20080801-06:00,64,33,
72402,20080801-09:00,53,35,
72403,20080801-12:00,66,32,
72404,20080801-15:00,79,30,
72405,20080801-18:00,82,30,
72406,20080801-21:00,81,29,
72407,20080802-00:00,82,28,
72408,20080802-03:00,82,30,
72409,20080802-06:00,57,34,
72410,20080802-09:00,53,35,
72411,20080802-12:00,67,33,
72412,20080802-15:00,78,31,
72413,20080802-18:00,80,30,
72414,20080802-21:00,81,29,
72415,20080803-00:00,85,28,
72416,20080803-03:00,78,30,
72417,20080803-06:00,56,35,
72418,20080803-09:00,55,34,
72419,20080803-12:00,65,31,
72420,20080803-15:00,88,28,
72421,20080803-18:00,85,28,
72422,20080803-21:00,87,28,
72423,20080804-00:00,89,27,
72424,20080804-03:00,81,29,
72425,20080804-06:00,64,32,
72426,20080804-09:00,66,33,
72427,20080804-12:00,94,27,
72428,20080804-15:00,98,26,
72429,20080804-18:00,94,25,
72430,20080804-21:00,97,25,
72431,20080805-00:00,97,26,
72432,20080805-03:00,94,26,
72433,20080805-06:00,88,28,
72434,20080805-09:00,67,32,
72435,20080805-12:00,76,30,
72436,20080805-15:00,85,28,
72437,20080805-18:00,88,27,
72438,20080805-21:00,90,27,
72439,20080806-00:00,91,27,
72440,20080806-03:00,87,29,
72441,20080806-06:00,68,32,
72442,20080806-09:00,63,33,
72443,20080806-12:00,78,30,
72444,20080806-15:00,88,26,
72445,20080806-18:00,95,27,
72446,20080806-21:00,93,26,
72447,20080807-00:00,90,26,
72448,20080807-03:00,82,27,
72449,20080807-06:00,80,28,
72450,20080807-09:00,72,30,
72451,20080807-12:00,73,30,
72452,20080807-15:00,83,28,
72453,20080807-18:00,85,28,
72454,20080807-21:00,87,28,
72455,20080808-00:00,92,26,
72456,20080808-03:00,92,25,
72457,20080808-06:00,97,26,
72458,20080808-09:00,98,26,
72459,20080808-12:00,97,26,
72460,20080808-15:00,97,26,
72461,20080808-18:00,98,26,
72462,20080808-21:00,97,25,
72463,20080809-00:00,97,25,
72464,20080809-03:00,86,27,
72465,20080809-06:00,67,31,
72466,20080809-09:00,62,33,
72467,20080809-12:00,56,33,
72468,20080809-15:00,77,30,
72469,20080809-18:00,84,29,
72470,20080809-21:00,92,28,
72471,20080810-00:00,93,28,
72472,20080810-03:00,79,30,
72473,20080810-06:00,65,33,
72474,20080810-09:00,72,32,
72475,20080810-12:00,69,31,
72476,20080810-15:00,82,30,
72477,20080810-18:00,86,29,
72478,20080810-21:00,91,29,
72479,20080811-00:00,91,27,
72480,20080811-03:00,80,30,
72481,20080811-06:00,53,35,
72482,20080811-09:00,42,35,
72483,20080811-12:00,47,35,
72484,20080811-15:00,67,31,
72485,20080811-18:00,70,30,
72486,20080811-21:00,77,28,
72487,20080812-00:00,81,28,
72488,20080812-03:00,74,29,
72489,20080812-06:00,81,30,
72490,20080812-09:00,79,29,
72491,20080812-12:00,79,29,
72492,20080812-15:00,80,29,
72493,20080812-18:00,85,28,
72494,20080812-21:00,88,27,
72495,20080813-00:00,90,27,
72496,20080813-03:00,94,27,
72497,20080813-06:00,97,27,
72498,20080813-09:00,98,29,
72499,20080813-12:00,81,29,
72500,20080813-15:00,85,28,
72501,20080813-18:00,85,28,
72502,20080813-21:00,88,27,
72503,20080814-00:00,88,27,
72504,20080814-03:00,94,28,
72505,20080814-06:00,69,32,
72506,20080814-09:00,83,29,
72507,20080814-12:00,93,28,
72508,20080814-15:00,98,26,
72509,20080814-18:00,97,26,
72510,20080814-21:00,97,26,
72511,20080815-00:00,96,25,
72512,20080815-03:00,96,26,
72513,20080815-06:00,78,29,
72514,20080815-09:00,74,30,
72515,20080815-12:00,73,30,
72516,20080815-15:00,83,28,
72517,20080815-18:00,87,27,
72518,20080815-21:00,89,27,
72519,20080816-00:00,91,27,
72520,20080816-03:00,87,28,
72521,20080816-06:00,79,29,
72522,20080816-09:00,68,32,
72523,20080816-12:00,66,32,
72524,20080816-15:00,79,29,
72525,20080816-18:00,86,29,
72526,20080816-21:00,87,28,
72527,20080817-00:00,85,27,
72528,20080817-03:00,79,28,
72529,20080817-06:00,66,31,
72530,20080817-09:00,73,32,
72531,20080817-12:00,94,25,
72532,20080817-15:00,91,26,
72533,20080817-18:00,92,26,
72534,20080817-21:00,93,26,
72535,20080818-00:00,77,27,
72536,20080818-03:00,70,28,
72537,20080818-06:00,61,32,
72538,20080818-09:00,59,33,
72539,20080818-12:00,61,34,
72540,20080818-15:00,72,30,
72541,20080818-18:00,74,30,
72542,20080818-21:00,77,30,
72543,20080819-00:00,70,27,
72544,20080819-03:00,68,27,
72545,20080819-06:00,56,32,
72546,20080819-09:00,52,34,
72547,20080819-15:00,60,31,
72548,20080819-18:00,64,29,
72549,20080820-00:00,65,27,
72550,20080820-03:00,61,28,
72551,20080820-06:00,47,32,
72552,20080820-09:00,50,34,
72553,20080820-12:00,50,34,
72554,20080820-15:00,65,30,
72555,20080820-18:00,70,30,
72556,20080820-21:00,71,29,
72557,20080821-00:00,72,27,
72558,20080821-03:00,77,27,
72559,20080821-06:00,75,27,
72560,20080821-09:00,63,30,
72561,20080821-12:00,64,30,
72562,20080821-15:00,74,28,
72563,20080821-18:00,76,28,
72564,20080821-21:00,76,28,
72565,20080822-00:00,81,27,
72566,20080822-03:00,88,28,
72567,20080822-06:00,75,28,
72568,20080822-09:00,69,30,
72569,20080822-12:00,75,30,
72570,20080822-15:00,83,28,
72571,20080822-18:00,85,28,
72572,20080822-21:00,88,27,
72573,20080823-00:00,91,27,
72574,20080823-03:00,84,29,
72575,20080823-06:00,58,33,
72576,20080823-09:00,50,34,
72577,20080823-12:00,72,31,
72578,20080823-15:00,81,29,
72579,20080823-18:00,85,28,
72580,20080823-21:00,86,28,
72581,20080824-00:00,90,27,
72582,20080824-03:00,85,29,
72583,20080824-06:00,54,33,
72584,20080824-09:00,48,35,
72585,20080824-12:00,55,34,
72586,20080824-15:00,70,31,
72587,20080824-18:00,81,30,
72588,20080824-21:00,84,29,
72589,20080825-00:00,90,28,
72590,20080825-03:00,78,31,
72591,20080825-06:00,54,34,
72592,20080825-09:00,55,35,
72593,20080825-12:00,55,34,
72594,20080825-15:00,70,31,
72595,20080825-18:00,77,30,
72596,20080825-21:00,86,30,
72597,20080826-00:00,89,29,
72598,20080826-03:00,79,31,
72599,20080826-06:00,66,33,
72600,20080826-09:00,63,33,
72601,20080826-12:00,60,34,
72602,20080826-15:00,77,31,
72603,20080826-18:00,80,30,
72604,20080826-21:00,83,29,
72605,20080827-00:00,89,28,
72606,20080827-03:00,78,30,
72607,20080827-06:00,50,34,
72608,20080827-09:00,42,37,
72609,20080827-12:00,41,36,
72610,20080827-15:00,57,33,
72611,20080827-18:00,74,31,
72612,20080827-21:00,72,30,
72613,20080828-00:00,60,30,
72614,20080828-03:00,62,30,
72615,20080828-06:00,47,34,
72616,20080828-09:00,42,36,
72617,20080828-12:00,44,36,
72618,20080828-15:00,63,32,
72619,20080828-18:00,51,32,
72620,20080828-21:00,49,31,
72621,20080829-00:00,55,29,
72622,20080829-03:00,53,29,
72623,20080829-06:00,44,34,
72624,20080829-09:00,41,35,
72625,20080829-12:00,43,35,
72626,20080829-15:00,48,32,
72627,20080829-18:00,52,31,
72628,20080829-21:00,55,30,
72629,20080830-00:00,63,27,
72630,20080830-03:00,58,29,
72631,20080830-09:00,41,35,
72632,20080830-12:00,47,35,
72633,20080830-15:00,60,31,
72634,20080830-18:00,100,24,
72635,20080830-21:00,95,24,
72636,20080831-00:00,95,24,
72637,20080831-03:00,74,27,
72638,20080831-06:00,46,33,
72639,20080831-09:00,42,34,
72640,20080831-12:00,48,33,
72641,20080831-15:00,71,30,
72642,20080831-18:00,79,28,
72643,20080831-21:00,83,28,
72644,20080901-00:00,86,27,
72645,20080901-03:00,74,29,
72646,20080901-06:00,41,34,
72647,20080901-09:00,41,35,
72648,20080901-12:00,43,33,
72649,20080901-15:00,65,30,
72650,20080901-18:00,73,28,
72651,20080901-21:00,79,27,
72652,20080902-00:00,87,26,
72653,20080902-03:00,74,28,
72654,20080902-06:00,41,34,
72655,20080902-09:00,38,36,
72656,20080902-12:00,38,34,
72657,20080902-15:00,57,31,
72658,20080902-18:00,71,29,
72659,20080902-21:00,76,28,
72660,20080903-00:00,80,27,
72661,20080903-03:00,67,29,
72662,20080903-06:00,42,35,
72663,20080903-09:00,36,36,
72664,20080903-12:00,39,35,
72665,20080903-15:00,52,32,
72666,20080903-18:00,70,29,
72667,20080903-21:00,77,29,
72668,20080904-00:00,81,28,
72669,20080904-03:00,73,30,
72670,20080904-06:00,37,35,
72671,20080904-09:00,32,37,
72672,20080904-12:00,36,36,
72673,20080904-15:00,60,32,
72674,20080904-18:00,74,30,
72675,20080904-21:00,76,29,
72676,20080905-00:00,80,29,
72677,20080905-03:00,53,31,
72678,20080905-06:00,34,35,
72679,20080905-09:00,32,37,
72680,20080905-12:00,39,36,
72681,20080905-15:00,61,31,
72682,20080905-18:00,91,21,
72683,20080905-21:00,94,23,
72684,20080906-00:00,92,24,
72685,20080906-03:00,85,25,
72686,20080906-06:00,57,30,
72687,20080906-09:00,43,33,
72688,20080906-12:00,44,32,
72689,20080906-15:00,59,29,
72690,20080906-18:00,64,27,
72691,20080906-21:00,67,27,
72692,20080907-00:00,74,25,
72693,20080907-03:00,76,26,
72694,20080907-06:00,53,31,
72695,20080907-09:00,48,32,
72696,20080907-12:00,55,32,
72697,20080907-15:00,71,29,
72698,20080907-18:00,93,24,
72699,20080907-21:00,93,24,
72700,20080908-00:00,93,24,
72701,20080908-03:00,83,27,
72702,20080908-06:00,58,32,
72703,20080908-09:00,49,33,
72704,20080908-12:00,53,33,
72705,20080908-15:00,70,29,
72706,20080908-18:00,79,27,
72707,20080908-21:00,81,27,
72708,20080909-00:00,87,25,
72709,20080909-03:00,75,27,
72710,20080909-06:00,47,32,
72711,20080909-09:00,44,34,
72712,20080909-12:00,48,33,
72713,20080909-15:00,60,30,
72714,20080909-18:00,70,28,
72715,20080909-21:00,77,27,
72716,20080910-00:00,82,25,
72717,20080910-03:00,71,27,
72718,20080910-06:00,48,32,
72719,20080910-09:00,36,33,
72720,20080910-12:00,42,32,
72721,20080910-15:00,59,29,
72722,20080910-18:00,66,28,
72723,20080910-21:00,70,28,
72724,20080911-00:00,82,26,
72725,20080911-03:00,79,28,
72726,20080911-06:00,50,34,
72727,20080911-09:00,75,28,
72728,20080911-12:00,70,27,
72729,20080911-15:00,82,26,
72730,20080911-18:00,86,26,
72731,20080911-21:00,87,26,
72732,20080912-00:00,88,25,
72733,20080912-03:00,75,27,
72734,20080912-06:00,53,34,
72735,20080912-09:00,38,36,
72736,20080912-12:00,45,34,
72737,20080912-15:00,60,29,
72738,20080912-18:00,72,27,
72739,20080912-21:00,76,26,
72740,20080913-00:00,81,26,
72741,20080913-03:00,73,27,
72742,20080913-06:00,50,34,
72743,20080913-09:00,48,35,
72744,20080913-12:00,52,34,
72745,20080913-15:00,90,30,
72746,20080913-18:00,89,29,
72747,20080913-21:00,90,28,
72748,20080914-00:00,77,27,
72749,20080914-03:00,71,28,
72750,20080914-06:00,48,35,
72751,20080914-09:00,46,36,
72752,20080914-12:00,56,33,
72753,20080914-15:00,57,30,
72754,20080914-18:00,74,28,
72755,20080914-21:00,78,28,
72756,20080915-00:00,86,27,
72757,20080915-03:00,77,28,
72758,20080915-06:00,51,34,
72759,20080915-09:00,92,28,
72760,20080915-12:00,63,31,
72761,20080915-15:00,88,29,
72762,20080915-18:00,87,27,
72763,20080915-21:00,88,27,
72764,20080916-00:00,86,25,
72765,20080916-03:00,75,27,
72766,20080916-06:00,56,32,
72767,20080916-09:00,49,34,
72768,20080916-12:00,50,34,
72769,20080916-15:00,72,30,
72770,20080916-18:00,79,29,
72771,20080916-21:00,81,28,
72772,20080917-00:00,78,26,
72773,20080917-03:00,76,28,
72774,20080917-06:00,47,33,
72775,20080917-09:00,50,34,
72776,20080917-12:00,100,24,
72777,20080917-15:00,99,24,
72778,20080917-18:00,96,24,
72779,20080917-21:00,90,25,
72780,20080918-00:00,94,24,
72781,20080918-03:00,91,25,
72782,20080918-06:00,81,29,
72783,20080918-09:00,83,28,
72784,20080918-15:00,100,25,
72785,20080918-18:00,98,23,
72786,20080918-21:00,98,23,
72787,20080919-00:00,98,23,
72788,20080919-03:00,94,25,
72789,20080919-06:00,92,26,
72790,20080919-09:00,89,27,
72791,20080919-12:00,90,26,
72792,20080919-15:00,92,25,
72793,20080919-18:00,97,22,
72794,20080919-21:00,91,22,
72795,20080920-00:00,100,22,
72796,20080920-03:00,98,22,
72797,20080920-06:00,96,23,
72798,20080920-09:00,73,26,
72799,20080920-12:00,74,26,
72800,20080920-15:00,83,25,
72801,20080920-18:00,88,24,
72802,20080920-21:00,89,23,
72803,20080921-00:00,90,23,
72804,20080921-03:00,87,23,
72805,20080921-06:00,87,24,
72806,20080921-09:00,76,26,
72807,20080921-12:00,77,27,
72808,20080921-15:00,88,24,
72809,20080921-18:00,90,23,
72810,20080921-21:00,94,22,
72811,20080922-00:00,89,22,
72812,20080922-03:00,83,24,
72813,20080922-06:00,61,29,
72814,20080922-09:00,55,31,
72815,20080922-12:00,54,30,
72816,20080922-15:00,75,27,
72817,20080922-18:00,81,26,
72818,20080922-21:00,77,24,
72819,20080923-00:00,79,22,
72820,20080923-03:00,64,25,
72821,20080923-06:00,35,30,
72822,20080923-09:00,32,31,
72823,20080923-12:00,44,30,
72824,20080923-15:00,61,26,
72825,20080923-18:00,72,24,
72826,20080923-21:00,83,23,
72827,20080924-00:00,88,22,
72828,20080924-03:00,71,25,
72829,20080924-06:00,45,30,
72830,20080924-09:00,32,32,
72831,20080924-12:00,42,31,
72832,20080924-15:00,61,27,
72833,20080924-18:00,73,25,
72834,20080924-21:00,80,24,
72835,20080925-00:00,86,24,
72836,20080925-03:00,75,26,
72837,20080925-06:00,50,31,
72838,20080925-09:00,44,33,
72839,20080925-12:00,51,32,
72840,20080925-15:00,73,28,
72841,20080925-18:00,77,27,
72842,20080925-21:00,82,26,
72843,20080926-00:00,86,25,
72844,20080926-03:00,57,26,
72845,20080926-06:00,46,30,
72846,20080926-09:00,43,33,
72847,20080926-15:00,64,29,
72848,20080926-18:00,70,27,
72849,20080926-21:00,73,26,
72850,20080927-00:00,68,25,
72851,20080927-03:00,58,27,
72852,20080927-06:00,49,31,
72853,20080927-09:00,42,34,
72854,20080927-12:00,50,33,
72855,20080927-15:00,71,29,
72856,20080927-18:00,87,27,
72857,20080927-21:00,88,26,
72858,20080928-00:00,77,26,
72859,20080928-03:00,64,27,
72860,20080928-06:00,49,31,
72861,20080928-09:00,48,34,
72862,20080928-12:00,47,33,
72863,20080928-15:00,68,28,
72864,20080928-18:00,77,27,
72865,20080928-21:00,80,26,
72866,20080929-00:00,77,26,
72867,20080929-03:00,71,27,
72868,20080929-06:00,50,33,
72869,20080929-09:00,41,35,
72870,20080929-12:00,81,30,
72871,20080929-15:00,72,29,
72872,20080929-18:00,79,28,
72873,20080929-21:00,80,28,
72874,20080930-00:00,86,27,
72875,20080930-03:00,77,28,
72876,20080930-06:00,56,32,
72877,20080930-09:00,44,34,
72878,20080930-12:00,54,33,
72879,20080930-15:00,70,29,
72880,20080930-18:00,75,28,
