Index,timestamp,humidity,temperature
98415,20161116-18:00,72,15
98416,20161116-21:00,85,13
98417,20161117-00:00,83,13
98418,20161117-02:00,77,14
98419,20161117-02:30,77,14
98420,20161117-03:00,73,16
98421,20161117-03:30,63,17
98422,20161117-04:00,56,20
98423,20161117-04:30,50,22
98424,20161117-05:00,50,23
98425,20161117-05:30,50,23
98426,20161117-06:00,31,25
98427,20161117-06:30,44,25
98428,20161117-07:00,44,25
98429,20161117-07:30,41.5,26
98430,20161117-08:00,39,27
98431,20161117-08:30,37,27
98432,20161117-09:00,24,28
98433,20161117-09:30,35,28
98434,20161117-10:00,37,27
98435,20161117-10:30,37,27
98436,20161117-11:00,39,26
98437,20161117-11:30,39,26
98438,20161117-12:00,44,23
98439,20161117-12:30,57,22
98440,20161117-13:00,68,20
98441,20161117-15:00,53,18
98442,20161117-18:00,66,15
98443,20161117-21:00,72,14
98444,20161118-00:00,71,13
98445,20161118-02:00,77,13
98446,20161118-03:00,68,15
98447,20161118-03:30,77,15
98448,20161118-04:00,64,18
98449,20161118-04:30,56,20
98450,20161118-05:00,53,22
98451,20161118-05:30,47,23
98452,20161118-06:00,38,24
98453,20161118-06:30,41,25
98454,20161118-07:00,44,25
98455,20161118-07:30,42,26
98456,20161118-08:00,42,26
98457,20161118-08:30,39,27
98458,20161118-09:00,30,27
98459,20161118-09:30,39,28
98460,20161118-10:00,39,28
98461,20161118-10:30,42,27
98462,20161118-11:00,42,27
98463,20161118-11:30,44,26
98464,20161118-12:00,43,23
98465,20161118-12:30,57,22
98466,20161118-13:00,60,21
98467,20161118-15:00,67,17
98468,20161118-18:00,86,14
98469,20161118-21:00,86,13
98470,20161119-00:00,88,12
98471,20161119-02:00,88,12
98472,20161119-03:00,79,13
98473,20161119-04:30,59,18
98474,20161119-06:00,38,24
98475,20161119-07:30,42,26
98476,20161119-09:00,24,28
98477,20161119-09:30,33,29
98478,20161119-10:00,35,28
98479,20161119-11:30,47,26
98480,20161119-12:00,49,25
98481,20161119-12:30,61,24
98482,20161119-15:00,81,16
98483,20161119-18:00,90,15
98484,20161119-21:00,96,14
98485,20161120-00:00,92,12
98486,20161120-02:00,88,12
98487,20161120-02:30,100,12
98488,20161120-03:00,86,14
98489,20161120-05:30,47,24
98490,20161120-06:00,31,26
98491,20161120-06:30,42,27
98492,20161120-07:30,37,28
98493,20161120-08:00,37,29
98494,20161120-08:30,37,28
98495,20161120-09:00,30,29
98496,20161120-10:00,42,29
98497,20161120-10:30,42,29
98498,20161120-11:00,51,28
98499,20161120-11:30,51,28
98500,20161120-12:00,52,24
98501,20161120-13:00,73,21
98502,20161120-15:00,80,17
98503,20161120-18:00,84,15
98504,20161120-21:00,96,13
98505,20161121-00:00,95,12
98506,20161121-02:30,94,12
98507,20161121-03:00,88,14
98508,20161121-06:00,31,27
98509,20161121-09:00,22,30
98510,20161121-10:00,31,30
98511,20161121-10:30,35,30
98512,20161121-11:00,40,29
98513,20161121-12:00,46,26
98514,20161121-12:30,65,24
98515,20161121-15:00,75,17
98516,20161121-18:00,80,15
98517,20161121-21:00,84,14
98518,20161122-00:00,82,12
98519,20161122-02:00,88,12
98520,20161122-03:00,53,16
98521,20161122-03:30,56,18
98522,20161122-04:00,52,20
98523,20161122-04:30,43,22
98524,20161122-06:00,26,27
98525,20161122-06:30,37,27
98526,20161122-07:00,35,28
98527,20161122-07:30,35,28
98528,20161122-09:00,22,30
98529,20161122-09:30,33,30
98530,20161122-10:00,35,30
98531,20161122-11:30,45,28
98532,20161122-12:00,36,26
98533,20161122-12:30,54,25
98534,20161122-15:00,70,18
98535,20161122-18:00,74,17
98536,20161122-21:00,77,15
98537,20161123-00:00,76,15
98538,20161123-03:00,69,15
98539,20161123-03:30,72,16
98540,20161123-04:00,68,18
98541,20161123-04:30,53,21
98542,20161123-05:00,53,22
98543,20161123-05:30,50,24
98544,20161123-06:00,32,26
98545,20161123-06:30,44,26
98546,20161123-07:00,42,27
98547,20161123-07:30,39,28
98548,20161123-08:30,39,28
98549,20161123-09:00,27,29
98550,20161123-09:30,35,29
98551,20161123-10:00,35,28
98552,20161123-10:30,37,27
98553,20161123-11:30,39,27
98554,20161123-12:00,34,26
98555,20161123-12:30,47,25
98556,20161123-13:00,53,23
98557,20161123-15:00,72,17
98558,20161123-18:00,81,15
98559,20161123-21:00,86,13
98560,20161124-00:00,86,12
98561,20161124-02:00,94,12
98562,20161124-03:00,85,13
98563,20161124-03:30,88,14
98564,20161124-04:00,77,16
98565,20161124-04:30,64,19
98566,20161124-06:00,32,26
98567,20161124-06:30,39,26
98568,20161124-07:30,32,27
98569,20161124-08:00,32,27
98570,20161124-08:30,30,28
98571,20161124-09:00,20,28
98572,20161124-10:00,28,28
98573,20161124-10:30,28,28
98574,20161124-11:30,34,27
98575,20161124-12:00,30,25
98576,20161124-15:00,59,18
98577,20161124-18:00,57,17
98578,20161124-21:00,63,16
98579,20161125-00:00,50,15
98580,20161125-02:30,45,16
98581,20161125-03:00,43,16
98582,20161125-03:30,52,17
98583,20161125-04:00,43,20
98584,20161125-05:50,32,25
98585,20161125-06:00,18,26
98586,20161125-06:30,28,26
98587,20161125-07:00,30,27
98588,20161125-07:30,25,28
98589,20161125-08:30,23,29
98590,20161125-09:00,13,29
98591,20161125-10:00,23,29
98592,20161125-10:30,25,29
98593,20161125-11:30,28,27
98594,20161125-12:00,17,26
98595,20161125-13:00,32,25
98596,20161125-15:00,26,22
98597,20161125-18:00,28,21
98598,20161125-21:00,30,19
98599,20161126-00:00,37,18
98600,20161126-02:30,46,19
98601,20161126-03:00,31,20
98602,20161126-03:30,40,21
98603,20161126-04:30,36,23
98604,20161126-05:30,32,26
98605,20161126-06:00,20,27
98606,20161126-08:00,23,30
98607,20161126-08:30,23,30
98608,20161126-09:00,15,30
98609,20161126-10:00,24,31
98610,20161126-10:30,24,31
98611,20161126-12:00,23,27
98612,20161126-12:30,39,25
98613,20161126-15:00,43,20
98614,20161126-18:00,44,19
98615,20161126-21:00,55,16
98616,20161127-00:00,45,16
98617,20161127-03:00,54,17
98618,20161127-03:30,63,17
98619,20161127-04:00,52,19
98620,20161127-04:30,52,20
98621,20161127-05:00,41,23
98622,20161127-05:30,38,24
98623,20161127-06:00,25,26
98624,20161127-06:30,32,27
98625,20161127-07:00,32,27
98626,20161127-07:30,32,28
98627,20161127-08:00,28,28
98628,20161127-09:00,11,29
98629,20161127-09:30,19,30
98630,20161127-10:00,19,29
98631,20161127-11:30,23,28
98632,20161127-12:00,18,25
98633,20161127-12:30,28,25
98634,20161127-13:00,36,23
98635,20161127-15:00,23,22
98636,20161127-18:00,26,20
98637,20161127-21:00,43,17
98638,20161128-00:00,45,16
98639,20161128-03:00,39,17
98640,20161128-03:30,45,18
98641,20161128-04:30,40,21
98642,20161128-05:00,36,23
98643,20161128-06:00,20,25
98644,20161128-06:30,28,26
98645,20161128-07:00,28,27
98646,20161128-07:30,28,27
98647,20161128-08:30,21,28
98648,20161128-09:00,14,29
98649,20161128-09:30,20,29
98650,20161128-10:00,20,29
98651,20161128-10:30,22,29
98652,20161128-11:00,25,28
98653,20161128-12:00,31,24
98654,20161128-12:30,44,23
98655,20161128-15:00,58,17
98656,20161128-18:00,71,14
98657,20161128-21:00,76,13
98658,20161129-00:00,87,11
98659,20161129-03:00,73,12
98660,20161129-03:30,72,13
98661,20161129-05:00,46,21
98662,20161129-06:00,27,25
98663,20161129-07:00,32,27
98664,20161129-08:00,32,27
98665,20161129-08:30,32,28
98666,20161129-09:00,24,28
98667,20161129-09:30,42,27
98668,20161129-10:00,45,27
98669,20161129-10:30,42,27
98670,20161129-11:00,51,26
98671,20161129-11:30,61,23
98672,20161129-12:00,52,23
98673,20161129-15:00,74,16
98674,20161129-18:00,86,15
98675,20161129-21:00,89,13
98676,20161130-00:00,89,12
98677,20161130-02:00,100,15
98678,20161130-02:30,94,16
98679,20161130-03:00,98,16
98680,20161130-03:30,100,16
98681,20161130-04:00,100,16
98682,20161130-04:30,94,17
98683,20161130-05:00,88,19
98684,20161130-06:00,77,21
98685,20161130-07:00,73,23
98686,20161130-08:00,61,26
98687,20161130-08:30,57,26
98688,20161130-09:00,52,26
98689,20161130-10:00,61,25
98690,20161130-10:30,61,25
98691,20161130-11:00,61,25
98692,20161130-11:30,69,24
98693,20161130-12:00,65,23
98694,20161130-12:30,78,21
98695,20161130-13:00,83,19
98696,20161130-15:00,90,17
98697,20161130-18:00,96,15
98698,20161130-21:00,95,14
98699,20161201-00:00,99,14
98700,20161201-02:00,100,13
98701,20161201-02:30,100,13
98702,20161201-03:00,97,16
98703,20161201-03:30,100,16
98704,20161201-04:00,100,17
98705,20161201-04:30,100,17
98706,20161201-05:00,94,19
98707,20161201-05:30,88,20
98708,20161201-06:00,72,22
98709,20161201-06:30,78,22
98710,20161201-07:30,69,24
98711,20161201-08:00,65,25
98712,20161201-08:30,65,25
98713,20161201-09:00,60,25
98714,20161201-09:30,78,25
98715,20161201-10:30,61,25
98716,20161201-11:30,65,24
98717,20161201-12:00,79,22
98718,20161201-12:30,83,22
98719,20161201-13:00,88,21
98720,20161201-15:00,85,18
98721,20161201-18:00,96,15
98722,20161201-21:00,94,14
98723,20161202-00:00,99,14
98724,20161202-01:30,94,13
98725,20161202-02:00,94,13
98726,20161202-02:30,94,13
98727,20161202-03:00,95,13
98728,20161202-04:00,88,15
98729,20161202-04:30,88,17
98730,20161202-05:00,83,18
98731,20161202-06:00,58,22
98732,20161202-07:00,65,23
98733,20161202-07:30,61,24
98734,20161202-08:00,61,24
98735,20161202-08:30,57,24
98736,20161202-09:00,48,24
98737,20161202-09:30,54,25
98738,20161202-10:30,61,24
98739,20161202-11:00,61,24
98740,20161202-11:30,61,24
98741,20161202-12:00,63,22
98742,20161202-12:30,73,22
98743,20161202-13:00,83,19
98744,20161202-15:00,90,16
98745,20161202-18:00,95,15
98746,20161202-21:00,95,13
98747,20161203-00:00,98,13
98748,20161203-03:00,80,14
98749,20161203-03:30,82,15
98750,20161203-04:30,63,17
98751,20161203-05:00,56,20
98752,20161203-05:30,50,22
98753,20161203-06:00,33,23
98754,20161203-06:30,41,24
98755,20161203-07:00,36,25
98756,20161203-07:30,34,26
98757,20161203-08:00,34,26
98758,20161203-08:30,32,27
98759,20161203-09:00,21,26
98760,20161203-09:30,28,27
98761,20161203-10:00,30,27
98762,20161203-10:30,34,26
98763,20161203-11:00,34,26
98764,20161203-11:30,36,25
98765,20161203-12:00,45,22
98766,20161203-12:30,64,20
98767,20161203-13:00,73,18
98768,20161203-15:00,74,15
98769,20161203-18:00,86,13
98770,20161203-21:00,88,12
98771,20161204-00:00,89,10
98772,20161204-01:30,87,10
98773,20161204-02:00,87,10
98774,20161204-02:30,87,10
98775,20161204-03:00,85,11
98776,20161204-04:30,67,15
98777,20161204-05:30,40,21
98778,20161204-06:00,25,23
98779,20161204-06:30,36,24
98780,20161204-07:30,34,26
98781,20161204-08:00,32,26
98782,20161204-09:00,21,26
98783,20161204-09:30,30,26
98784,20161204-10:30,26,27
98785,20161204-11:00,36,26
98786,20161204-11:30,39,26
98787,20161204-12:00,42,22
98788,20161204-15:00,69,15
98789,20161204-18:00,86,13
98790,20161204-21:00,87,11
98791,20161205-00:00,87,11
98792,20161205-02:00,94,10
98793,20161205-02:30,82,11
98794,20161205-03:00,73,11
98795,20161205-03:30,72,12
98796,20161205-04:00,72,14
98797,20161205-04:30,59,17
98798,20161205-05:30,38,22
98799,20161205-06:00,32,23
98800,20161205-08:00,36,25
98801,20161205-08:30,34,26
98802,20161205-09:00,24,26
98803,20161205-10:00,32,26
98804,20161205-10:30,28,26
98805,20161205-11:00,36,24
98806,20161205-11:30,36,24
98807,20161205-12:00,44,22
98808,20161205-12:30,64,20
98809,20161205-13:00,73,18
98810,20161205-15:00,70,16
98811,20161205-18:00,77,14
98812,20161205-21:00,82,12
98813,20161206-00:00,92,11
98814,20161206-01:30,94,10
98815,20161206-02:00,94,10
98816,20161206-02:30,88,11
98817,20161206-03:00,82,12
98818,20161206-03:30,82,13
98819,20161206-04:00,82,14
98820,20161206-04:30,68,17
98821,20161206-05:00,60,19
98822,20161206-05:30,60,20
98823,20161206-06:00,47,22
98824,20161206-06:30,53,23
98825,20161206-07:00,57,23
98826,20161206-07:30,57,24
98827,20161206-08:00,57,24
98828,20161206-08:30,57,24
98829,20161206-09:00,29,26
98830,20161206-09:30,57,24
98831,20161206-10:00,57,24
98832,20161206-10:30,61,23
98833,20161206-11:00,65,23
98834,20161206-11:30,73,22
98835,20161206-12:00,69,20
98836,20161206-15:00,86,17
98837,20161206-18:00,91,13
98838,20161206-21:00,100,13
98839,20161207-00:00,98,13
98840,20161207-02:00,94,13
98841,20161207-02:30,100,13
98842,20161207-03:00,97,13
98843,20161207-04:00,94,14
98844,20161207-05:00,88,16
98845,20161207-05:30,77,18
98846,20161207-06:00,70,20
98847,20161207-06:30,73,20
98848,20161207-07:30,57,22
98849,20161207-08:00,57,23
98850,20161207-08:30,53,24
98851,20161207-09:00,44,23
98852,20161207-09:30,50,24
98853,20161207-10:00,57,23
98854,20161207-11:30,50,23
98855,20161207-12:00,60,22
98856,20161207-15:00,84,15
98857,20161207-18:00,93,14
98858,20161207-21:00,91,12
98859,20161208-00:00,93,10
98860,20161208-02:00,100,9
98861,20161208-02:30,100,9
98862,20161208-03:00,96,9
98863,20161208-03:30,100,9
98864,20161208-05:00,77,17
98865,20161208-06:00,63,20
98866,20161208-06:30,73,20
98867,20161208-07:30,64,22
98868,20161208-08:00,60,22
98869,20161208-09:00,41,24
98870,20161208-09:30,50,24
98871,20161208-10:30,53,23
98872,20161208-11:00,53,23
98873,20161208-11:30,50,23
98874,20161208-12:00,54,20
98875,20161208-13:00,73,18
98876,20161208-15:00,80,14
98877,20161208-18:00,91,12
98878,20161208-21:00,95,10
98879,20161209-00:00,92,9
98880,20161209-02:00,100,9
98881,20161209-02:30,94,10
98882,20161209-03:00,92,10
98883,20161209-03:30,100,11
98884,20161209-04:00,77,14
98885,20161209-04:30,77,16
98886,20161209-06:00,39,23
98887,20161209-06:30,50,23
98888,20161209-07:00,50,24
98889,20161209-07:30,50,24
98890,20161209-08:00,53,24
98891,20161209-08:30,54,25
98892,20161209-09:00,40,26
98893,20161209-09:30,51,27
98894,20161209-10:00,51,27
98895,20161209-10:30,54,26
98896,20161209-11:00,54,25
98897,20161209-11:30,54,25
98898,20161209-12:00,60,23
98899,20161209-13:00,78,20
98900,20161209-15:00,85,16
98901,20161209-18:00,90,15
98902,20161209-21:00,90,14
98903,20161210-00:00,94,13
98904,20161210-02:30,94,13
98905,20161210-03:00,95,13
98906,20161210-04:00,94,14
98907,20161210-04:30,94,14
98908,20161210-05:00,94,15
98909,20161210-05:30,82,16
98910,20161210-06:00,72,17
98911,20161210-07:30,68,19
98912,20161210-09:00,53,21
98913,20161210-11:00,68,21
98914,20161210-11:30,73,20
98915,20161210-12:00,67,20
98916,20161210-12:30,83,18
98917,20161210-13:00,88,17
98918,20161210-15:00,88,16
98919,20161210-18:00,88,15
98920,20161210-21:00,96,14
98921,20161211-00:00,97,13
98922,20161211-02:30,100,13
98923,20161211-03:00,97,13
98924,20161211-03:30,94,14
98925,20161211-04:00,94,14
98926,20161211-04:30,88,15
98927,20161211-05:00,82,17
98928,20161211-05:30,73,19
98929,20161211-06:00,55,21
98930,20161211-06:30,60,22
98931,20161211-07:30,57,23
98932,20161211-08:00,57,24
98933,20161211-08:30,50,25
98934,20161211-09:00,38,26
98935,20161211-09:30,47,26
98936,20161211-10:00,47,26
98937,20161211-10:30,47,26
98938,20161211-11:00,51,26
98939,20161211-11:30,54,25
98940,20161211-12:00,49,24
98941,20161211-12:30,65,23
98942,20161211-15:00,80,17
98943,20161211-18:00,89,15
98944,20161211-21:00,99,14
98945,20161212-00:00,96,12
98946,20161212-02:00,100,12
98947,20161212-02:30,94,13
98948,20161212-03:00,97,13
98949,20161212-03:30,94,14
98950,20161212-04:00,88,16
98951,20161212-04:30,83,19
98952,20161212-05:00,73,20
98953,20161212-06:00,44,25
98954,20161212-06:30,54,25
98955,20161212-07:00,41,25
98956,20161212-07:30,42,26
98957,20161212-08:00,42,26
98958,20161212-09:00,17,27
98959,20161212-10:00,34,27
98960,20161212-10:30,36,26
98961,20161212-11:30,34,25
98962,20161212-12:00,43,23
98963,20161212-12:30,57,22
98964,20161212-15:00,72,16
98965,20161212-18:00,80,13
98966,20161212-21:00,84,13
98967,20161213-00:00,89,12
98968,20161213-02:00,94,11
98969,20161213-02:30,94,12
98970,20161213-03:00,77,14
98971,20161213-04:00,82,14
98972,20161213-04:30,77,17
98973,20161213-05:00,49,21
98974,20161213-06:00,33,24
98975,20161213-06:30,44,25
98976,20161213-07:00,47,25
98977,20161213-07:30,42,26
98978,20161213-09:00,23,26
98979,20161213-10:30,36,25
98980,20161213-11:30,44,24
98981,20161213-12:00,42,22
98982,20161213-12:30,60,21
98983,20161213-13:00,60,20
98984,20161213-15:00,79,15
98985,20161213-18:00,86,14
98986,20161213-21:00,89,13
98987,20161214-00:00,78,12
98988,20161214-03:00,91,13
98989,20161214-04:00,82,15
98990,20161214-05:00,64,18
98991,20161214-05:30,56,20
98992,20161214-06:00,41,20
98993,20161214-06:30,49,21
98994,20161214-07:00,43,22
98995,20161214-08:00,36,23
98996,20161214-09:00,21,24
98997,20161214-09:30,36,23
98998,20161214-11:00,41,23
98999,20161214-11:30,53,21
99000,20161214-12:00,46,20
99001,20161214-12:30,68,18
99002,20161214-15:00,75,15
99003,20161214-18:00,86,13
99004,20161214-21:00,89,13
99005,20161215-00:00,94,11
99006,20161215-02:00,94,11
99007,20161215-02:30,94,11
99008,20161215-03:00,86,12
99009,20161215-04:00,72,15
99010,20161215-04:30,68,16
99011,20161215-05:00,56,18
99012,20161215-05:30,56,19
99013,20161215-06:00,38,20
99014,20161215-07:00,43,22
99015,20161215-07:30,43,22
99016,20161215-08:30,34,24
99017,20161215-08:38,34,24
99018,20161215-09:00,23,24
99019,20161215-09:30,34,24
99020,20161215-10:30,34,24
99021,20161215-11:00,31,24
99022,20161215-11:30,33,23
99023,20161215-12:00,34,21
99024,20161215-12:30,46,20
99025,20161215-13:00,63,17
99026,20161215-15:00,71,13
99027,20161215-18:00,85,11
99028,20161215-21:00,93,10
99029,20161216-00:00,91,9
99030,20161216-02:30,87,8
99031,20161216-03:00,93,8
99032,20161216-03:30,93,9
99033,20161216-04:00,82,13
99034,20161216-04:30,77,14
99035,20161216-05:00,52,19
99036,20161216-05:30,49,20
99037,20161216-06:00,35,21
99038,20161216-09:00,22,24
99039,20161216-09:30,34,24
99040,20161216-10:30,34,24
99041,20161216-11:00,36,23
99042,20161216-12:00,36,20
99043,20161216-13:00,68,17
99044,20161216-15:00,74,13
99045,20161216-18:00,84,10
99046,20161216-21:00,92,9
99047,20161217-00:00,92,9
99048,20161217-03:00,90,11
99049,20161217-05:30,59,18
99050,20161217-06:00,47,19
99051,20161217-07:30,53,21
99052,20161217-08:00,53,21
99053,20161217-08:30,53,21
99054,20161217-09:00,51.5,21.5
99055,20161217-09:30,50,22
99056,20161217-10:00,46,22
99057,20161217-10:30,46,22
99058,20161217-11:00,46,22
99059,20161217-11:30,46,21
99060,20161217-12:00,52,19
99061,20161217-12:30,73,18
99062,20161217-13:00,73,18
99063,20161217-15:00,79,12
99064,20161217-18:00,91,10
99065,20161217-21:00,92,9
99066,20161218-00:00,95,8
99067,20161218-02:00,87,9
99068,20161218-02:30,93,9
99069,20161218-03:00,84,10
99070,20161218-03:30,82,11
99071,20161218-04:00,77,13
99072,20161218-04:30,72,14
99073,20161218-05:00,63,16
99074,20161218-06:00,46,19
99075,20161218-06:30,52,20
99076,20161218-07:00,49,21
99077,20161218-08:00,46,21
99078,20161218-08:30,38,22
99079,20161218-09:00,27,22
99080,20161218-09:30,41,23
99081,20161218-10:00,41,23
99082,20161218-11:00,43,22
99083,20161218-11:30,46,21
99084,20161218-12:00,55,19
99085,20161218-12:30,68,17
99086,20161218-13:00,77,15
99087,20161218-15:00,81,12
99088,20161218-18:00,92,10
99089,20161218-21:00,94,9
99090,20161219-00:00,96,8
99091,20161219-03:00,89,9
99092,20161219-03:30,87,10
99093,20161219-04:00,77,13
99094,20161219-04:30,67,15
99095,20161219-05:00,63,17
99096,20161219-06:00,41,19
99097,20161219-06:30,46,21
99098,20161219-07:00,43,22
99099,20161219-07:30,43,22
99100,20161219-08:30,38,23
99101,20161219-09:00,29,23
99102,20161219-09:30,41,23
99103,20161219-10:30,38,23
99104,20161219-11:00,38,23
99105,20161219-11:30,41,22
99106,20161219-12:00,42,20
99107,20161219-13:00,68,17
99108,20161219-15:00,60,16
99109,20161219-18:00,64,15
99110,20161219-21:00,67,14
99111,20161220-00:00,73,13
99112,20161220-03:00,74,13
99113,20161220-06:00,45,20
99114,20161220-06:30,49,21
99115,20161220-07:30,43,22
99116,20161220-08:30,36,24
99117,20161220-09:30,36,24
99118,20161220-10:00,36,24
99119,20161220-10:30,36,24
99120,20161220-11:30,43,22
99121,20161220-12:00,35,21
99122,20161220-12:30,52,20
99123,20161220-15:00,57,17
99124,20161220-18:00,54,17
99125,20161220-21:00,59,15
99126,20161221-00:00,68,13
99127,20161221-02:00,88,12
99128,20161221-02:30,82,12
99129,20161221-03:00,70,13
99130,20161221-03:30,72,14
99131,20161221-04:00,72,15
99132,20161221-05:00,59,18
99133,20161221-05:30,44.5,19.5
99134,20161221-06:00,30,21
99135,20161221-07:30,33,23
99136,20161221-08:00,33,23
99137,20161221-08:30,34,24
99138,20161221-09:30,29,25
99139,20161221-10:30,29,25
99140,20161221-11:00,34,24
99141,20161221-11:30,38,23
99142,20161221-12:00,35,21
99143,20161221-13:00,60,19
99144,20161221-15:00,72,13
99145,20161221-18:00,70,12
99146,20161221-21:00,78,11
99147,20161222-00:00,89,8
99148,20161222-02:30,100,8
99149,20161222-03:00,85,10
